X,Y,Dist,bottom,surface
-167658.63444562844,-2209685.9454756356,3700.4363566867314,158.5942909525477,1163.6978086889337
-167698.6218382278,-2209641.636986783,3760.1208140526464,155.86478815054983,1163.141935591372
-167738.98960963573,-2209597.6752505368,3819.8052714185615,147.1054971735578,1162.8495313499395
-167779.83799809738,-2209554.159915249,3879.4897287844765,138.40907422438798,1162.2166249799538
-167821.3706591748,-2209511.2975538583,3939.1741861503915,141.81982284421312,1161.525608046159
-167863.65913469807,-2209469.180284747,3998.8586435163065,142.83408618511692,1160.806666032672
-167906.1610417749,-2209427.277780593,4058.5431008822216,144.86008321868454,1160.1175910826366
-167948.508245201,-2209385.2195989722,4118.227558248136,148.54598757265148,1158.8189169992218
-167990.47747419757,-2209342.783814812,4177.912015614052,151.8065220875858,1156.850453066809
-168032.03594915208,-2209299.945411104,4237.596472979967,157.4557291572464,1155.1217638024552
-168073.46151696696,-2209256.978428539,4297.280930345882,166.9656632548806,1153.741463296741
-168115.34202918143,-2209214.4555648,4356.965387711796,178.1948906725502,1151.8305695859735
-168157.8889367031,-2209172.5998011124,4416.649845077712,191.74995671625408,1150.4968808633548
-168201.30262259216,-2209131.644134293,4476.334302443627,210.01774354459414,1148.5843973429019
-168245.40297136098,-2209091.4274518606,4536.018759809542,213.0478988046369,1146.2772803270611
-168289.92765379255,-2209051.680989769,4595.703217175456,221.5988654606964,1144.6478851447202
-168334.60947424613,-2209012.1113470593,4655.387674541372,230.55871632912604,1142.4408884425468
-168379.30455214944,-2208972.5566809927,4715.072131907287,229.0676533287484,1141.0989885037707
-168424.12147280856,-2208933.140272359,4774.756589273202,226.6413907421122,1138.874634878739
-168469.31607206046,-2208894.157143599,4834.441046639116,210.2061762895035,1136.9150898120165
-168515.05713427812,-2208855.8172201794,4894.125504005032,191.9508898037199,1134.732213543406
-168561.42858483412,-2208818.2435098495,4953.809961370947,176.3733561067903,1131.9226244059562
-168608.54943941438,-2208781.613261244,5013.494418736862,168.2279783612379,1129.353815235261
-168656.41740942717,-2208745.966066703,5073.1788761027765,175.75205673638413,1126.9685344555069
-168705.002787792,-2208711.3018378085,5132.863333468692,173.21974323440065,1125.600210543393
-168754.32846771562,-2208677.698862289,5192.547790834607,168.56238197727433,1124.1372782636693
-168804.42189076747,-2208645.2515240507,5252.232248200522,162.92464628237653,1122.6486620031599
-168855.27576345688,-2208614.010979373,5311.916705566437,152.72019345015178,1119.8558430994997
-168906.64292377583,-2208583.6194517007,5371.601162932352,140.87266753673694,1118.0181289648156
-168958.17105733205,-2208553.5015869113,5431.2856202982675,135.0583430542085,1117.2549801979605
-169009.48102586862,-2208523.014419455,5490.970077664182,109.74085729844214,1116.5467668809308
-169060.38164752547,-2208491.8490577918,5550.654535030097,93.67163467632571,1115.8881498002963
-169110.85097504448,-2208459.9891063385,5610.338992396012,88.13411054518353,1114.4970500678444
-169161.33442682133,-2208428.152420231,5670.023449761928,78.69820418472652,1112.7900863016837
-169212.57205318406,-2208397.5466238465,5729.707907127842,66.72159119398088,1111.020103379311
-169265.06949184224,-2208369.155474462,5789.392364493757,53.211972156171974,1109.983029229653
-169318.68626335516,-2208342.944262386,5849.076821859672,47.39631177005316,1108.7619714735292
-169373.23629553427,-2208318.733258972,5908.761279225588,42.3195110704141,1108.2288740740305
-169428.64154491154,-2208296.5462395,5968.445736591502,30.24034988172391,1107.6418779249364
-169484.73771706282,-2208276.166043901,6028.130193957417,15.976070300307354,1107.0772752560317
-169541.0820017895,-2208256.4795872313,6087.814651323332,-0.9120090928477006,1107.22824283808
-169597.45200093853,-2208236.867427073,6147.499108689248,-3.4870520455973013,1106.708610745072
-169653.5946806116,-2208216.6135636214,6207.183566055162,-19.627362255980007,1106.4219345770073
-169709.49849204623,-2208195.7094370057,6266.868023421077,-14.646883553427767,1105.4277088425313
-169765.15723452266,-2208174.161191016,6326.552480786992,-38.18663079063618,1104.5874141839909
-169820.73990171868,-2208152.4174459637,6386.236938152908,-40.215689533457244,1103.9643104665429
-169876.44667739575,-2208130.994737917,6445.9213955188225,-43.76516129021861,1103.5986816269374
-169932.51828865148,-2208110.5449490636,6505.605852884737,-47.544792522085565,1103.4299682614433
-169988.8566467929,-2208090.8428116613,6565.2903102506525,-56.83976674570427,1103.4
-170045.38117380615,-2208071.680342054,6624.974767616568,-60.55328838320201,1103.606675500824
-170102.12175384138,-2208053.167423269,6684.659224982483,-49.590629837488486,1103.7289585252352
-170159.16499219593,-2208035.610224829,6744.343682348397,-29.127241912295464,1103.324724057575
-170216.50208974766,-2208019.0368545623,6804.028139714313,-29.26597097988276,1102.2440290201173
-170273.99703784235,-2208003.019300599,6863.712597080228,-24.445731240724456,1101.20195828266
-170331.43995596576,-2207986.817412821,6923.397054446143,-19.91581106658738,1100.2607190691674
-170388.63156225643,-2207969.7494684025,6983.081511812057,-19.502282312876073,1099.3386376307124
-170445.5230657825,-2207951.705701151,7042.765969177973,-24.045655609735288,1098.9124344390266
-170502.10655956744,-2207932.7189535396,7102.450426543888,-8.877134712797309,1099.067167882904
-170558.20227708624,-2207912.338393562,7162.134883909803,-4.8823406648761685,1099.2209878333972
-170613.80744109195,-2207890.65488854,7221.819341275717,-1.0562817253419736,1099.3185911019823
-170669.01253856038,-2207867.9704536144,7281.503798641633,2.2365347426116005,1098.8744056129826
-170723.97621657726,-2207844.706379503,7341.188256007548,2.7211141844659203,1098.0811141844658
-170779.07947777648,-2207821.774719715,7400.872713373463,1.9199717796006062,1097.6182361241292
-170834.64809797768,-2207799.997186662,7460.557170739377,1.0437483209308736,1097.518749664186
-170890.58564067245,-2207779.1858958905,7520.241628105293,-0.32477053657557214,1096.937614731712
-170946.85555385385,-2207759.2881341577,7579.926085471208,0.4066725135978635,1096.272943272041
-171003.34924980838,-2207740.035393369,7639.610542837123,3.898644769513947,1095.620451093817
-171060.0184329198,-2207721.306116333,7699.2950002030375,3.9333996148326147,1095.1228998472611
-171116.8089548103,-2207702.946491076,7758.979457568953,3.5037817072944244,1094.5848611458641
-171173.76705050637,-2207685.113596463,7818.663914934868,42.62057439115257,1094.1852402613688
-171230.85762515556,-2207667.7097397232,7878.348372300783,50.88483310741293,1093.8403586689915
-171288.0614888923,-2207650.6824266003,7938.032829666698,49.22393825405498,1092.9647174996226
-171345.23503636953,-2207633.552625085,7997.717287032613,47.47338221564577,1092.2367590987772
-171402.2888051284,-2207616.0284873853,8057.4017443985285,46.095451014365835,1091.0190021625062
-171459.18813571142,-2207598.0097565283,8117.086201764443,41.33150767583261,1089.7870905004004
-171515.8762337084,-2207579.336792136,8176.770659130358,43.815245768447106,1089.2613224102913
-171572.36853061992,-2207560.0930374237,8236.455116496272,41.56618233847625,1088.516130380199
-171628.62263008094,-2207540.172278923,8296.139573862189,38.05978580220108,1087.6687151877084
-171684.6589182857,-2207519.6376787736,8355.824031228103,34.553389265926015,1086.8212999952177
-171740.4980787394,-2207498.553238984,8415.508488594018,31.046992729650942,1085.973884802727
-171796.1607949471,-2207476.9829615625,8475.192945959934,27.54059619337577,1085.1264696102364
-171851.66775041417,-2207454.99084852,8534.877403325849,24.0341996571007,1084.2790544177458
-171907.03962864558,-2207432.6409018617,8594.561860691763,20.52780312082563,1083.4316392252551
-171962.29711314666,-2207409.9971235995,8654.246318057678,17.021406584550565,1082.5842240327645
-172017.46088742255,-2207387.12351574,8713.930775423592,13.515010048275496,1081.7368088402739
-172072.5516349784,-2207364.084080293,8773.615232789509,10.008613512000323,1080.8893936477832
-172127.59003931936,-2207340.942819265,8833.299690155423,6.502216975725254,1080.0419784552926
-172182.59643680282,-2207317.7624329007,8892.984147521338,8.22927434645242,1079.2093122100284
-172237.58624759837,-2207294.5602803743,8952.668604887254,15.978290698750815,1078.6573834719443
-172292.42174009027,-2207270.9960276964,9012.353062253169,19.68396839071045,1078.2474958560827
-172347.20249086697,-2207247.3044089214,9072.037519619083,24.296736743172918,1077.466736743173
-172401.897277496,-2207223.414728697,9131.721976984998,24.588610863194926,1076.2156681827162
-172456.59616676124,-2207199.534459756,9191.406434350913,31.29981312373213,1074.7973939159228
-172511.38471080337,-2207175.8610190745,9251.090891716829,32.33259958252309,1073.7641109259218
-172566.35280153312,-2207152.6074193395,9310.775349082744,26.159491058353247,1072.8382823067896
-172621.58922356684,-2207129.9998030295,9370.459806448658,22.80165647815198,1072.7120966360428
-172677.10475101435,-2207108.0858914475,9430.144263814575,26.307848813882956,1072.090728006939
-172732.88643804865,-2207086.8592216284,9489.828721180489,39.10073145524989,1071.944293938586
-172788.97723651797,-2207066.462180052,9549.513178546404,42.12672726509137,1071.3937782707894
-172845.29567818422,-2207046.7025506976,9609.197635912318,39.130019048439614,1071.44
-172901.82882234512,-2207027.5652214317,9668.882093278233,42.82868883930758,1070.700053588115
-172958.5001038031,-2207008.841206405,9728.56655064415,47.86202096654714,1069.9347556036116
-173015.31591992188,-2206990.560661707,9788.251008010064,60.09515364618104,1069.746575118843
-173072.2154987923,-2206972.5421121605,9847.935465375978,74.5767828721206,1069.653141561723
-173129.23752652746,-2206954.915085472,9907.619922741895,91.05878310371553,1069.9135366197856
-173186.33220947193,-2206937.5244869804,9967.30438010781,115.56046653319459,1069.5605598768498
-173243.41315431407,-2206920.088965692,10026.988837473724,125.04131588217486,1068.3580867915732
-173300.20481414162,-2206901.73554805,10086.673294839638,132.5097804254733,1066.2614821585385
-173356.68159483562,-2206882.434251358,10146.357752205553,154.69284380126047,1064.3090457954663
-173412.7356427155,-2206861.937727795,10206.04220957147,158.04457869574634,1062.1862832936465
-173468.51994510196,-2206840.717749166,10265.726666937384,155.0011757302403,1059.7127377687211
-173523.97800406034,-2206818.6589301634,10325.411124303298,156.91308209314238,1057.5476244926492
-173579.22291152386,-2206796.071320169,10385.095581669215,157.44725495702073,1055.0721278898814
-173634.2124198838,-2206772.8683124096,10444.78003903513,152.21733803171773,1052.3844779987487
-173689.0727889412,-2206749.361380712,10504.464496401044,126.26963041347376,1049.8285428176869
-173743.79557772164,-2206725.5360823926,10564.148953766959,127.01289333337171,1047.3343932120974
-173798.48145613453,-2206701.626038807,10623.833411132873,127.73322509001108,1044.3972735431025
-173853.21500928255,-2206677.8255727426,10683.51786849879,120.29922213567026,1041.509145291459
-173908.0313881769,-2206654.2177052638,10743.202325864704,122.13696869456054,1038.7770847288762
-173963.15305780488,-2206631.3306520856,10802.886783230619,116.49681755065488,1035.4894361519785
-174018.65347383713,-2206609.379949078,10862.571240596535,110.94609341563567,1032.386619724653
-174074.6356758357,-2206588.6882746243,10922.25569796245,105.24549338203039,1029.67769562671
-174130.92734043856,-2206568.854608974,10981.940155328364,97.51949848626221,1026.3825611046962
-174187.3049144741,-2206549.263556907,11041.624612694279,90.40385205996193,1024.010345468808
-174243.4996930368,-2206529.158866449,11101.309070060193,83.2019713462505,1021.5096825094622
-174299.3380199659,-2206508.082961349,11160.99352742611,76.02019157531328,1017.9392723386561
-174354.94834118927,-2206486.4102437194,11220.677984792024,59.70903334065268,1015.5945560951725
-174410.52576742182,-2206464.6528233043,11280.362442157939,46.01535664716612,1012.9053585844332
-174466.28075454113,-2206443.3555820216,11340.046899523855,26.158025827976438,1010.5381969149777
-174522.1969004081,-2206422.4855310866,11399.73135688977,1.7780793293236967,1008.7748361577425
-174578.2675138309,-2206402.0327426624,11459.415814255684,-16.888656199704993,1005.8730565309096
-174634.5325862734,-2206382.1212860793,11519.100271621599,-32.39722237133728,1004.6385107313632
-174690.90460352195,-2206362.5143783875,11578.784728987514,-57.11781556622285,1002.3338790142016
-174747.23346108405,-2206342.784140506,11638.46918635343,-77.77824912688381,1001.3187012817385
-174803.40880518276,-2206322.6210081666,11698.153643719344,-117.65838662788943,998.8377394512631
-174859.5464489575,-2206302.3528235825,11757.838101085259,-148.50476200198676,997.3925868676081
-174915.72412813568,-2206282.196219887,11817.522558451175,-160.60172882443297,996.1402830475174
-174972.127958197,-2206262.68137032,11877.20701581709,-162.12,995.2
